run_identifier,model_family,model,balanced_accuracy,accuracy,macro_f1,weighted_f1,n_test,n_features,trained_feature_cols,source_folder,n_positive,n_negative,macro_precision,macro_recall,weighted_precision,weighted_recall,roc_auc,average_precision,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1,source_csv
full_last_confirm_pruned_t08,logreg,trial_level_log_reg,0.8287353427290384,0.8147671726267044,0.740141951442356,0.8336832152504855,3887,37,mean_dwell_time__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | mean_max_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | has_xyx | has_xyxy | last_before_confirm_answer_A | last_before_confirm_answer_B | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question,..\reports\report_data\answer_correctness\logreg\full_last_confirm_pruned_t08\participant_id+TRIAL_INDEX,3249,638,0.7147779515527222,0.8287353427290384,0.8826698205071708,0.8147671726267044,0.8974171941981666,0.9748812244184226,0.4648370497427101,0.8495297805642633,0.6008869179600886,638,0.9647188533627344,0.8079409048938134,0.8793969849246231,3249,..\reports\report_data\answer_correctness\logreg\full_last_confirm_pruned_t08\participant_id+TRIAL_INDEX\model_summary.csv
full_last_ans_pruned_t07,logreg,trial_level_log_reg,0.8287211111979476,0.8157962438898894,0.7409835858078215,0.8344904552440489,3887,26,skip_rate__correct | area_dwell_proportion__correct | first_encounter_avg_pupil_size_z__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_fixations_count__contrast | skip_rate__contrast | mean_max_fix_pupil_size_z__contrast | num_label_visits__contrast | mean_fixations_count__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | skip_rate__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | has_xyx | has_xyxy | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D,..\reports\report_data\answer_correctness\logreg\full_last_ans_pruned_t07\participant_id+TRIAL_INDEX,3249,638,0.7154045433278959,0.8287211111979476,0.882681333479373,0.8157962438898894,0.8976120938103935,0.9746854906689006,0.4663793103448276,0.8479623824451411,0.6017797552836485,638,0.9644297763109644,0.8094798399507541,0.8801874163319946,3249,..\reports\report_data\answer_correctness\logreg\full_last_ans_pruned_t07\participant_id+TRIAL_INDEX\model_summary.csv
full_last_ans_pruned_t06,logreg,trial_level_log_reg,0.8283990926554686,0.8163107795214819,0.741304347826087,0.8348742442220143,3887,23,area_dwell_proportion__correct | first_encounter_avg_pupil_size_z__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_fixations_count__contrast | skip_rate__contrast | mean_max_fix_pupil_size_z__contrast | num_label_visits__contrast | mean_fixations_count__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | skip_rate__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | has_xyx | has_xyxy | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D,..\reports\report_data\answer_correctness\logreg\full_last_ans_pruned_t06\participant_id+TRIAL_INDEX,3249,638,0.7156218681066672,0.8283990926554686,0.8825417079187822,0.8163107795214819,0.8976950708730248,0.9746133795161585,0.4671280276816609,0.8463949843260188,0.6020066889632107,638,0.9641157085316734,0.8104032009849185,0.8806020066889632,3249,..\reports\report_data\answer_correctness\logreg\full_last_ans_pruned_t06\participant_id+TRIAL_INDEX\model_summary.csv
full_last_confirm_pruned_t06_aic,logreg,trial_level_log_reg,0.8269998195731313,0.8150244404425007,0.7397971206449059,0.8337772794925231,3887,18,last_before_confirm_answer_A | area_dwell_proportion__correct | num_label_visits__wrong_mean | last_before_confirm_answer_B | mean_first_fixation_duration__wrong_mean | has_xyx | skip_rate__contrast | last_before_confirm_answer_C | first_encounter_avg_pupil_size_z__correct | area_dwell_proportion__distance_furthest | skip_rate__distance_closest | mean_fixations_count__contrast | num_label_visits__distance_furthest | mean_max_fix_pupil_size_z__wrong_mean | mean_fixations_count__distance_furthest | skip_rate__distance_furthest | first_encounter_avg_pupil_size_z__distance_closest | has_xyxy,..\reports\report_data\answer_correctness\logreg\full_last_confirm_pruned_t06_aic\participant_id+TRIAL_INDEX,3249,638,0.7143828801246903,0.8269998195731313,0.8818622389454697,0.8150244404425007,0.8972555818959487,0.9745960411183388,0.4650560828300258,0.8448275862068966,0.5998887033945465,638,0.9637096774193548,0.809172052939366,0.8797055378952652,3249,..\reports\report_data\answer_correctness\logreg\full_last_confirm_pruned_t06_aic\participant_id+TRIAL_INDEX\model_summary.csv
full_last_confirm_pruned_t06,logreg,trial_level_log_reg,0.8266920325617432,0.8145099048109081,0.7392761669081614,0.8333543707702648,3887,24,area_dwell_proportion__correct | first_encounter_avg_pupil_size_z__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_fixations_count__contrast | skip_rate__contrast | mean_max_fix_pupil_size_z__contrast | num_label_visits__contrast | mean_fixations_count__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | skip_rate__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | has_xyx | has_xyxy | last_before_confirm_answer_A | last_before_confirm_answer_B | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question,..\reports\report_data\answer_correctness\logreg\full_last_confirm_pruned_t06\participant_id+TRIAL_INDEX,3249,638,0.7139690023590107,0.8266920325617432,0.8817084888139016,0.8145099048109081,0.8970659889563318,0.9746512924117888,0.4642549526270456,0.8448275862068966,0.5992217898832685,638,0.9636830520909758,0.8085564789165898,0.8793305439330544,3249,..\reports\report_data\answer_correctness\logreg\full_last_confirm_pruned_t06\participant_id+TRIAL_INDEX\model_summary.csv
full_last_confirm_pruned_t05_aic,logreg,trial_level_log_reg,0.8265666021182307,0.8121944944687419,0.7373440546566814,0.8315293550659778,3887,14,last_before_confirm_answer_A | area_dwell_proportion__correct | num_label_visits__wrong_mean | last_before_confirm_answer_D | mean_first_fixation_duration__wrong_mean | has_xyx | last_before_confirm_question | last_before_confirm_answer_C | mean_max_fix_pupil_size_z__wrong_mean | skip_rate__distance_closest | num_label_visits__distance_furthest | num_label_visits__contrast | mean_max_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__distance_closest,..\reports\report_data\answer_correctness\logreg\full_last_confirm_pruned_t05_aic\participant_id+TRIAL_INDEX,3249,638,0.7125319695503572,0.8265666021182307,0.8816150446393127,0.8121944944687419,0.8952091359675657,0.9735822207394376,0.4608177172061329,0.8479623824451411,0.5971302428256071,638,0.9642462218945816,0.8051708217913204,0.8775578664877558,3249,..\reports\report_data\answer_correctness\logreg\full_last_confirm_pruned_t05_aic\participant_id+TRIAL_INDEX\model_summary.csv
full_last_confirm_pruned_t05,logreg,trial_level_log_reg,0.8262588151068426,0.8116799588371495,0.7368265466949824,0.8311064594316916,3887,17,area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_max_fix_pupil_size_z__contrast | num_label_visits__contrast | mean_avg_fix_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | skip_rate__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | has_xyx | has_xyxy | last_before_confirm_answer_A | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question,..\reports\report_data\answer_correctness\logreg\full_last_confirm_pruned_t05\participant_id+TRIAL_INDEX,3249,638,0.71212692934053,0.8262588151068426,0.8814643625754964,0.8116799588371495,0.8950793637010085,0.9737033640949102,0.4600340136054421,0.8479623824451411,0.5964718853362734,638,0.964219845075618,0.8045552477685441,0.8771812080536913,3249,..\reports\report_data\answer_correctness\logreg\full_last_confirm_pruned_t05\participant_id+TRIAL_INDEX\model_summary.csv
full_last_confirm_pruned_t07,logreg,trial_level_log_reg,0.8246629539255387,0.8132235657319269,0.7375700256667783,0.8322185130218828,3887,27,skip_rate__correct | area_dwell_proportion__correct | first_encounter_avg_pupil_size_z__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_fixations_count__contrast | skip_rate__contrast | mean_max_fix_pupil_size_z__contrast | num_label_visits__contrast | mean_fixations_count__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | skip_rate__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | has_xyx | has_xyxy | last_before_confirm_answer_A | last_before_confirm_answer_B | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question,..\reports\report_data\answer_correctness\logreg\full_last_confirm_pruned_t07\participant_id+TRIAL_INDEX,3249,638,0.7125350155536958,0.8246629539255387,0.8807357861969214,0.8132235657319269,0.8968841148132388,0.9747297353409644,0.4621342512908778,0.841692789968652,0.5966666666666667,638,0.9629357798165138,0.8076331178824253,0.8784733846668898,3249,..\reports\report_data\answer_correctness\logreg\full_last_confirm_pruned_t07\participant_id+TRIAL_INDEX\model_summary.csv
full_last_select_pruned_t08_aic,logreg,trial_level_log_reg,0.8180286483132982,0.8147671726267044,0.7366501428426246,0.8329957095720684,3887,25,area_dwell_proportion__correct | num_label_visits__wrong_mean | last_before_select_answer_A | num_label_visits__correct | mean_first_fixation_duration__wrong_mean | num_label_visits__distance_furthest | num_label_visits__distance_closest | last_before_select_answer_D | skip_rate__contrast | has_xyx | mean_max_fix_pupil_size_z__wrong_mean | mean_first_fixation_duration__distance_closest | area_dwell_proportion__distance_furthest | area_dwell_proportion__distance_closest | mean_fixations_count__wrong_mean | first_encounter_avg_pupil_size_z__correct | last_before_select_answer_B | mean_avg_fix_pupil_size_z__distance_furthest | skip_rate__distance_closest | mean_first_fixation_duration__distance_furthest | mean_fixations_count__distance_furthest | mean_fixations_count__distance_closest | mean_dwell_time__correct | first_encounter_avg_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest,..\reports\report_data\answer_correctness\logreg\full_last_select_pruned_t08_aic\participant_id+TRIAL_INDEX,3249,638,0.7113822923948107,0.8180286483132982,0.8777026388430391,0.8147671726267044,0.8874454739389308,0.9718800769776794,0.4637809187279152,0.822884012539185,0.5932203389830508,638,0.958983666061706,0.8131732840874115,0.8800799467021986,3249,..\reports\report_data\answer_correctness\logreg\full_last_select_pruned_t08_aic\participant_id+TRIAL_INDEX\model_summary.csv
full_last_select_pruned_t06,logreg,trial_level_log_reg,0.8170056665614981,0.8204270645742218,0.7409498002551235,0.8373339791390834,3887,24,area_dwell_proportion__correct | first_encounter_avg_pupil_size_z__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_fixations_count__contrast | skip_rate__contrast | mean_max_fix_pupil_size_z__contrast | num_label_visits__contrast | mean_fixations_count__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | skip_rate__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | has_xyx | has_xyxy | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\logreg\full_last_select_pruned_t06\participant_id+TRIAL_INDEX,3249,638,0.7148161975275062,0.8170056665614981,0.877500547886783,0.8204270645742218,0.8876302426307202,0.9718210705750224,0.4726277372262774,0.8119122257053292,0.5974625144175317,638,0.9570046578287352,0.822099107417667,0.8844370860927152,3249,..\reports\report_data\answer_correctness\logreg\full_last_select_pruned_t06\participant_id+TRIAL_INDEX\model_summary.csv
