run_identifier,model_family,model,balanced_accuracy,accuracy,macro_f1,weighted_f1,n_test,n_features,trained_feature_cols,source_folder,n_positive,n_negative,macro_precision,macro_recall,weighted_precision,weighted_recall,roc_auc,average_precision,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1,source_csv
30_most_frequent_last_all,logreg,trial_level_log_reg,0.8683447962294116,0.8793430195830702,0.7997509744119585,0.8891524600199906,1583,34,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_question | last_visited_answer_A | num_label_visits__contrast | skip_rate__distance_closest | area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__contrast | RT_normalized_critical__x__RT_normalized_answer_B | area_dwell_proportion__distance_furthest | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_C | last_visited_answer_C | last_visited_answer_D | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__distance_closest | num_label_visits__distance_furthest | num_label_visits__wrong_mean | skip_rate__contrast | skip_rate__correct | RT_normalized_critical__x__RT_normalized_answer_A | RT_pure_outside__x__RT_pure_answer_B | TFD_pure_critical__x__TFD_pure_answer_A | last_visited_answer_B | last_before_confirm_answer_A | last_before_confirm_answer_C | last_before_select_answer_B,..\reports\report_data\answer_correctness\new_subject\logreg\30_most_frequent_last_all,1352,231,0.7644162035185467,0.8683447962294116,0.911653873013782,0.8793430195830702,0.9337585491431646,0.9818301329047906,0.556497175141243,0.8528138528138528,0.6735042735042736,231,0.9723352318958502,0.8838757396449705,0.9259976753196436,1352,..\reports\report_data\answer_correctness\new_subject\logreg\30_most_frequent_last_all\model_summary.csv
complete_pruned_t07_aic,logreg,trial_level_log_reg,0.8682903634826711,0.8761844598862919,0.7963864213864214,0.8866524165008056,1583,35,last_visited_answer_A | last_before_select_answer_A | num_label_visits__wrong_mean | skip_rate__contrast | last_before_confirm_answer_B | area_dwell_proportion__correct | skip_rate__correct | last_before_select_answer_D | num_label_visits__contrast | TimeSinceOffset_pure_answer_A | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__distance_furthest | area_dwell_proportion__distance_furthest | has_xyx | ANSWER_PRESS_NUMBER | RT_normalized_critical__x__RT_normalized_answer_A | RT_normalized_critical__x__RT_normalized_answer_B | mean_max_fix_pupil_size_z__contrast | last_visited_answer_C | last_before_confirm_answer_D | skip_rate__distance_closest | last_before_select_question | RT_normalized_question | num_label_visits__distance_closest | TFD_pure_distractor__x__TFD_pure_question | last_visited_answer_D | RT_pure_outside__x__RT_pure_answer_C | TFD_normalized_outside__x__TFD_normalized_answer_D | mean_first_fixation_duration__wrong_mean | mean_fixations_count__distance_furthest | RT_pure_outside__x__RT_pure_answer_A | RT_normalized_critical__x__RT_normalized_answer_C | mean_fixations_count__contrast | mean_max_fix_pupil_size_z__question | first_encounter_avg_pupil_size_z__distance_closest,..\reports\report_data\answer_correctness\new_subject\logreg\complete_pruned_t07_aic,1352,231,0.7607357721549977,0.8682903634826711,0.9110470136727454,0.8761844598862919,0.9309280463126616,0.981898639205774,0.5484764542936288,0.8571428571428571,0.668918918918919,231,0.9729950900163666,0.8794378698224852,0.9238539238539238,1352,..\reports\report_data\answer_correctness\new_subject\logreg\complete_pruned_t07_aic\model_summary.csv
10_most_frequent_last_all,logreg,trial_level_log_reg,0.8682359307359307,0.8730259001895135,0.793069607637193,0.8841580262867371,1583,19,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_question | last_visited_answer_A | num_label_visits__contrast | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D | last_before_confirm_answer_A | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_B | last_before_select_answer_C,..\reports\report_data\answer_correctness\new_subject\logreg\10_most_frequent_last_all,1352,231,0.7572117105027734,0.8682359307359307,0.9104911752475618,0.8730259001895135,0.9216200466200466,0.9836753470084708,0.5407608695652174,0.8614718614718615,0.664440734557596,231,0.9736625514403292,0.875,0.92169848071679,1352,..\reports\report_data\answer_correctness\new_subject\logreg\10_most_frequent_last_all\model_summary.csv
5_most_frequent_last_all,logreg,trial_level_log_reg,0.8671264632803095,0.8711307643714467,0.7907831927895056,0.8825972883484821,1583,18,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D | last_before_confirm_answer_A | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\5_most_frequent_last_all,1352,231,0.7549927499488494,0.8671264632803095,0.9097974041316456,0.8711307643714467,0.9207010937780168,0.9815037775735748,0.5363881401617251,0.8614718614718615,0.6611295681063123,231,0.9735973597359736,0.8727810650887574,0.9204368174726988,1352,..\reports\report_data\answer_correctness\new_subject\logreg\5_most_frequent_last_all\model_summary.csv
7_most_frequent_last_all,logreg,trial_level_log_reg,0.8671264632803095,0.8711307643714467,0.7907831927895056,0.8825972883484821,1583,18,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D | last_before_confirm_answer_A | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_B | last_before_select_answer_C | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\7_most_frequent_last_all,1352,231,0.7549927499488494,0.8671264632803095,0.9097974041316456,0.8711307643714467,0.9207010937780168,0.9815037775735748,0.5363881401617251,0.8614718614718615,0.6611295681063123,231,0.9735973597359736,0.8727810650887574,0.9204368174726988,1352,..\reports\report_data\answer_correctness\new_subject\logreg\7_most_frequent_last_all\model_summary.csv
general_plus_last_all_plus_rt_int,logreg,trial_level_log_reg,0.8654406490944953,0.8774478837650032,0.7968740905362859,0.8874690977673713,1583,109,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_dwell_time__question | mean_fixations_count__question | mean_first_fixation_duration__question | skip_rate__question | area_dwell_proportion__question | mean_avg_fix_pupil_size_z__question | mean_max_fix_pupil_size_z__question | mean_min_fix_pupil_size_z__question | first_encounter_avg_pupil_size_z__question | num_label_visits__question | seq_len | has_xyx | has_xyxy | trial_mean_dwell | ANSWER_PRESS_NUMBER | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D | last_before_confirm_answer_A | last_before_confirm_answer_B | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question | RT_pure_outside__x__RT_pure_question | RT_pure_outside__x__RT_pure_answer_A | RT_pure_outside__x__RT_pure_answer_B | RT_pure_outside__x__RT_pure_answer_C | RT_pure_outside__x__RT_pure_answer_D | RT_pure_distractor__x__RT_pure_question | RT_pure_distractor__x__RT_pure_answer_A | RT_pure_distractor__x__RT_pure_answer_B | RT_pure_distractor__x__RT_pure_answer_C | RT_pure_distractor__x__RT_pure_answer_D | RT_pure_critical__x__RT_pure_question | RT_pure_critical__x__RT_pure_answer_A | RT_pure_critical__x__RT_pure_answer_B | RT_pure_critical__x__RT_pure_answer_C | RT_pure_critical__x__RT_pure_answer_D | RT_normalized_outside__x__RT_normalized_question | RT_normalized_outside__x__RT_normalized_answer_A | RT_normalized_outside__x__RT_normalized_answer_B | RT_normalized_outside__x__RT_normalized_answer_C | RT_normalized_outside__x__RT_normalized_answer_D | RT_normalized_distractor__x__RT_normalized_question | RT_normalized_distractor__x__RT_normalized_answer_A | RT_normalized_distractor__x__RT_normalized_answer_B | RT_normalized_distractor__x__RT_normalized_answer_C | RT_normalized_distractor__x__RT_normalized_answer_D | RT_normalized_critical__x__RT_normalized_question | RT_normalized_critical__x__RT_normalized_answer_A | RT_normalized_critical__x__RT_normalized_answer_B | RT_normalized_critical__x__RT_normalized_answer_C | RT_normalized_critical__x__RT_normalized_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_all_plus_rt_int,1352,231,0.7618055236959215,0.8654406490944953,0.9102993216769532,0.8774478837650032,0.9333839237685392,0.9828732509005972,0.5521126760563381,0.8484848484848485,0.6689419795221843,231,0.9714983713355048,0.882396449704142,0.9248062015503876,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_all_plus_rt_int\model_summary.csv
general_plus_last_all_plus_tfd_int,logreg,trial_level_log_reg,0.8653862163477548,0.8742893240682249,0.7935382939580768,0.8849745613858304,1583,109,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_dwell_time__question | mean_fixations_count__question | mean_first_fixation_duration__question | skip_rate__question | area_dwell_proportion__question | mean_avg_fix_pupil_size_z__question | mean_max_fix_pupil_size_z__question | mean_min_fix_pupil_size_z__question | first_encounter_avg_pupil_size_z__question | num_label_visits__question | seq_len | has_xyx | has_xyxy | trial_mean_dwell | ANSWER_PRESS_NUMBER | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D | last_before_confirm_answer_A | last_before_confirm_answer_B | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question | TFD_pure_outside__x__TFD_pure_question | TFD_pure_outside__x__TFD_pure_answer_A | TFD_pure_outside__x__TFD_pure_answer_B | TFD_pure_outside__x__TFD_pure_answer_C | TFD_pure_outside__x__TFD_pure_answer_D | TFD_pure_distractor__x__TFD_pure_question | TFD_pure_distractor__x__TFD_pure_answer_A | TFD_pure_distractor__x__TFD_pure_answer_B | TFD_pure_distractor__x__TFD_pure_answer_C | TFD_pure_distractor__x__TFD_pure_answer_D | TFD_pure_critical__x__TFD_pure_question | TFD_pure_critical__x__TFD_pure_answer_A | TFD_pure_critical__x__TFD_pure_answer_B | TFD_pure_critical__x__TFD_pure_answer_C | TFD_pure_critical__x__TFD_pure_answer_D | TFD_normalized_outside__x__TFD_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_A | TFD_normalized_outside__x__TFD_normalized_answer_B | TFD_normalized_outside__x__TFD_normalized_answer_C | TFD_normalized_outside__x__TFD_normalized_answer_D | TFD_normalized_distractor__x__TFD_normalized_question | TFD_normalized_distractor__x__TFD_normalized_answer_A | TFD_normalized_distractor__x__TFD_normalized_answer_B | TFD_normalized_distractor__x__TFD_normalized_answer_C | TFD_normalized_distractor__x__TFD_normalized_answer_D | TFD_normalized_critical__x__TFD_normalized_question | TFD_normalized_critical__x__TFD_normalized_answer_A | TFD_normalized_critical__x__TFD_normalized_answer_B | TFD_normalized_critical__x__TFD_normalized_answer_C | TFD_normalized_critical__x__TFD_normalized_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_all_plus_tfd_int,1352,231,0.7581764335907982,0.8653862163477548,0.9097044315246694,0.8742893240682249,0.9359774840544072,0.9853006885779048,0.5441988950276243,0.8528138528138528,0.6644182124789207,231,0.972153972153972,0.8779585798816568,0.9226583754372328,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_all_plus_tfd_int\model_summary.csv
complete_pruned_t05,logreg,trial_level_log_reg,0.8653317836010144,0.8711307643714467,0.7902494154325799,0.8824854196650007,1583,29,area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_max_fix_pupil_size_z__contrast | num_label_visits__contrast | mean_avg_fix_pupil_size_z__distance_furthest | skip_rate__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | has_xyx | has_xyxy | ANSWER_PRESS_NUMBER | RT_normalized_question | RT_pure_outside__x__RT_pure_answer_B | RT_normalized_outside__x__RT_normalized_answer_B | RT_normalized_critical__x__RT_normalized_answer_B | TFD_normalized_outside__x__TFD_normalized_answer_D | TFD_normalized_distractor__x__TFD_normalized_answer_C | last_visited_answer_A | last_visited_answer_C | last_before_confirm_answer_B | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\complete_pruned_t05,1352,231,0.7547012496484109,0.8653317836010144,0.9091598129673732,0.8711307643714467,0.9279534567996106,0.9826783722967432,0.5365853658536586,0.8571428571428571,0.66,231,0.9728171334431632,0.8735207100591716,0.9204988308651598,1352,..\reports\report_data\answer_correctness\new_subject\logreg\complete_pruned_t05\model_summary.csv
complete_pruned_t07,logreg,trial_level_log_reg,0.8643311816388739,0.8755527479469362,0.7945446627571972,0.8859028755315406,1583,58,skip_rate__correct | area_dwell_proportion__correct | first_encounter_avg_pupil_size_z__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_fixations_count__contrast | skip_rate__contrast | mean_max_fix_pupil_size_z__contrast | num_label_visits__contrast | mean_fixations_count__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | skip_rate__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | area_dwell_proportion__question | mean_max_fix_pupil_size_z__question | has_xyx | has_xyxy | ANSWER_PRESS_NUMBER | RT_normalized_question | TimeSinceOffset_pure_answer_A | TimeSinceOffset_normalized_answer_A | RT_pure_outside__x__RT_pure_answer_A | RT_pure_outside__x__RT_pure_answer_B | RT_pure_outside__x__RT_pure_answer_C | RT_normalized_outside__x__RT_normalized_answer_B | RT_normalized_distractor__x__RT_normalized_question | RT_normalized_distractor__x__RT_normalized_answer_A | RT_normalized_distractor__x__RT_normalized_answer_B | RT_normalized_distractor__x__RT_normalized_answer_C | RT_normalized_critical__x__RT_normalized_question | RT_normalized_critical__x__RT_normalized_answer_A | RT_normalized_critical__x__RT_normalized_answer_B | RT_normalized_critical__x__RT_normalized_answer_C | TFD_pure_distractor__x__TFD_pure_question | TFD_pure_distractor__x__TFD_pure_answer_C | TFD_pure_critical__x__TFD_pure_answer_A | TFD_pure_critical__x__TFD_pure_answer_D | TFD_normalized_outside__x__TFD_normalized_answer_D | TFD_normalized_distractor__x__TFD_normalized_answer_A | TFD_normalized_distractor__x__TFD_normalized_answer_C | last_visited_answer_A | last_visited_answer_C | last_visited_answer_D | last_before_confirm_answer_B | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\complete_pruned_t07,1352,231,0.7594573024740623,0.8643311816388739,0.909564562422265,0.8755527479469362,0.9297401316632086,0.9817038301225476,0.547486033519553,0.8484848484848485,0.66553480475382,231,0.9714285714285714,0.8801775147928994,0.9235545207605744,1352,..\reports\report_data\answer_correctness\new_subject\logreg\complete_pruned_t07\model_summary.csv
complete_pruned_t05_aic,logreg,trial_level_log_reg,0.864222316145393,0.8692356285533797,0.7879758445385248,0.8809270872738844,1583,21,last_visited_answer_A | last_before_select_answer_A | num_label_visits__wrong_mean | area_dwell_proportion__correct | last_before_confirm_answer_B | mean_first_fixation_duration__wrong_mean | num_label_visits__contrast | last_before_select_answer_D | mean_max_fix_pupil_size_z__wrong_mean | has_xyx | ANSWER_PRESS_NUMBER | RT_pure_outside__x__RT_pure_answer_B | TFD_normalized_outside__x__TFD_normalized_answer_D | mean_max_fix_pupil_size_z__contrast | RT_normalized_question | last_before_select_question | last_before_confirm_answer_D | last_visited_answer_C | skip_rate__distance_closest | has_xyxy | last_before_select_answer_B,..\reports\report_data\answer_correctness\new_subject\logreg\complete_pruned_t05_aic,1352,231,0.7525039290375856,0.864222316145393,0.9084708362571388,0.8692356285533797,0.9283440918056304,0.9827295697831204,0.532258064516129,0.8571428571428571,0.6567164179104478,231,0.972749793559042,0.871301775147929,0.9192352711666016,1352,..\reports\report_data\answer_correctness\new_subject\logreg\complete_pruned_t05_aic\model_summary.csv
general_plus_last_ans_plus_rt_tfd_int,logreg,trial_level_log_reg,0.8630584159430313,0.8641819330385344,0.7825256279756598,0.8768933784658479,1583,129,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_dwell_time__question | mean_fixations_count__question | mean_first_fixation_duration__question | skip_rate__question | area_dwell_proportion__question | mean_avg_fix_pupil_size_z__question | mean_max_fix_pupil_size_z__question | mean_min_fix_pupil_size_z__question | first_encounter_avg_pupil_size_z__question | num_label_visits__question | seq_len | has_xyx | has_xyxy | trial_mean_dwell | ANSWER_PRESS_NUMBER | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D | RT_pure_outside__x__RT_pure_question | RT_pure_outside__x__RT_pure_answer_A | RT_pure_outside__x__RT_pure_answer_B | RT_pure_outside__x__RT_pure_answer_C | RT_pure_outside__x__RT_pure_answer_D | RT_pure_distractor__x__RT_pure_question | RT_pure_distractor__x__RT_pure_answer_A | RT_pure_distractor__x__RT_pure_answer_B | RT_pure_distractor__x__RT_pure_answer_C | RT_pure_distractor__x__RT_pure_answer_D | RT_pure_critical__x__RT_pure_question | RT_pure_critical__x__RT_pure_answer_A | RT_pure_critical__x__RT_pure_answer_B | RT_pure_critical__x__RT_pure_answer_C | RT_pure_critical__x__RT_pure_answer_D | RT_normalized_outside__x__RT_normalized_question | RT_normalized_outside__x__RT_normalized_answer_A | RT_normalized_outside__x__RT_normalized_answer_B | RT_normalized_outside__x__RT_normalized_answer_C | RT_normalized_outside__x__RT_normalized_answer_D | RT_normalized_distractor__x__RT_normalized_question | RT_normalized_distractor__x__RT_normalized_answer_A | RT_normalized_distractor__x__RT_normalized_answer_B | RT_normalized_distractor__x__RT_normalized_answer_C | RT_normalized_distractor__x__RT_normalized_answer_D | RT_normalized_critical__x__RT_normalized_question | RT_normalized_critical__x__RT_normalized_answer_A | RT_normalized_critical__x__RT_normalized_answer_B | RT_normalized_critical__x__RT_normalized_answer_C | RT_normalized_critical__x__RT_normalized_answer_D | TFD_pure_outside__x__TFD_pure_question | TFD_pure_outside__x__TFD_pure_answer_A | TFD_pure_outside__x__TFD_pure_answer_B | TFD_pure_outside__x__TFD_pure_answer_C | TFD_pure_outside__x__TFD_pure_answer_D | TFD_pure_distractor__x__TFD_pure_question | TFD_pure_distractor__x__TFD_pure_answer_A | TFD_pure_distractor__x__TFD_pure_answer_B | TFD_pure_distractor__x__TFD_pure_answer_C | TFD_pure_distractor__x__TFD_pure_answer_D | TFD_pure_critical__x__TFD_pure_question | TFD_pure_critical__x__TFD_pure_answer_A | TFD_pure_critical__x__TFD_pure_answer_B | TFD_pure_critical__x__TFD_pure_answer_C | TFD_pure_critical__x__TFD_pure_answer_D | TFD_normalized_outside__x__TFD_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_A | TFD_normalized_outside__x__TFD_normalized_answer_B | TFD_normalized_outside__x__TFD_normalized_answer_C | TFD_normalized_outside__x__TFD_normalized_answer_D | TFD_normalized_distractor__x__TFD_normalized_question | TFD_normalized_distractor__x__TFD_normalized_answer_A | TFD_normalized_distractor__x__TFD_normalized_answer_B | TFD_normalized_distractor__x__TFD_normalized_answer_C | TFD_normalized_distractor__x__TFD_normalized_answer_D | TFD_normalized_critical__x__TFD_normalized_question | TFD_normalized_critical__x__TFD_normalized_answer_A | TFD_normalized_critical__x__TFD_normalized_answer_B | TFD_normalized_critical__x__TFD_normalized_answer_C | TFD_normalized_critical__x__TFD_normalized_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_ans_plus_rt_tfd_int,1352,231,0.7471489727147098,0.8630584159430313,0.9073369440492732,0.8641819330385344,0.9179122159891392,0.9811832776314472,0.5209424083769634,0.8614718614718615,0.6492659053833605,231,0.9733555370524564,0.8646449704142012,0.9157853505679592,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_ans_plus_rt_tfd_int\model_summary.csv
select_1_plus_last_ans,logreg,trial_level_log_reg,0.8601974948128794,0.8439671509791535,0.7622667894850444,0.8609587132295448,1583,12,skip_rate__correct | area_dwell_proportion__correct | num_label_visits__correct | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | num_label_visits__wrong_mean | seq_len | has_xyx | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\select_1_plus_last_ans,1352,231,0.7289180653458577,0.8601974948128794,0.9043874871076598,0.8439671509791535,0.914130741053818,0.98019767907663,0.4811320754716981,0.8831168831168831,0.6229007633587786,231,0.9767040552200172,0.8372781065088757,0.9016328156113104,1352,..\reports\report_data\answer_correctness\new_subject\logreg\select_1_plus_last_ans\model_summary.csv
