model,fold,regime,accuracy,balanced_accuracy,n_eval,n_positive,n_negative
select_1,1,val_seen_subject_unseen_item,0.8044838373305526,0.7734184914841848,1918,1644,274
select_1,1,test_seen_subject_unseen_item,0.7994550408719346,0.7944225109297165,1835,1567,268
select_1,1,val_unseen_subject_seen_item,0.7942165433759247,0.7973435886479365,1487,1265,222
select_1,1,test_unseen_subject_seen_item,0.7866915422885572,0.7869799602228451,1608,1354,254
select_1,1,val_unseen_subject_unseen_item,0.8375,0.8101045296167247,240,205,35
select_1,1,test_unseen_subject_unseen_item,0.7824074074074074,0.6937246963562753,216,190,26
select_1_plus_last_confirm,1,val_seen_subject_unseen_item,0.8091762252346194,0.8187347931873479,1918,1644,274
select_1_plus_last_confirm,1,test_seen_subject_unseen_item,0.8217983651226158,0.8461695987198659,1835,1567,268
select_1_plus_last_confirm,1,val_unseen_subject_seen_item,0.8426361802286483,0.8573710073710074,1487,1265,222
select_1_plus_last_confirm,1,test_unseen_subject_seen_item,0.7922885572139303,0.8190895451214832,1608,1354,254
select_1_plus_last_confirm,1,val_unseen_subject_unseen_item,0.85,0.8411149825783972,240,205,35
select_1_plus_last_confirm,1,test_unseen_subject_unseen_item,0.7777777777777778,0.774089068825911,216,190,26
dummy_class_prior,1,val_seen_subject_unseen_item,0.7361835245046924,0.4993917274939173,1918,1644,274
dummy_class_prior,1,test_seen_subject_unseen_item,0.7395095367847412,0.5087759193820305,1835,1567,268
dummy_class_prior,1,val_unseen_subject_seen_item,0.7330195023537324,0.5088238436064523,1487,1265,222
dummy_class_prior,1,test_unseen_subject_seen_item,0.7356965174129353,0.5184143802556438,1608,1354,254
dummy_class_prior,1,val_unseen_subject_unseen_item,0.7375,0.4790940766550522,240,205,35
dummy_class_prior,1,test_unseen_subject_unseen_item,0.7546296296296297,0.478744939271255,216,190,26
correct_mean_wrong_RT,2,val_seen_subject_unseen_item,0.7932831499710481,0.7518212427303337,1727,1485,242
correct_mean_wrong_RT,2,test_seen_subject_unseen_item,0.7935409457900807,0.7725972318874197,1734,1437,297
correct_mean_wrong_RT,2,val_unseen_subject_seen_item,0.7906824146981627,0.7460233094262295,1524,1280,244
correct_mean_wrong_RT,2,test_unseen_subject_seen_item,0.765787860208461,0.7454648933620897,1631,1391,240
correct_mean_wrong_RT,2,val_unseen_subject_unseen_item,0.7870370370370371,0.6797570850202429,216,190,26
correct_mean_wrong_RT,2,test_unseen_subject_unseen_item,0.8137254901960784,0.7967365967365967,204,165,39
last_confirm_compact,2,val_seen_subject_unseen_item,0.7261146496815286,0.8044230180593817,1727,1485,242
last_confirm_compact,2,test_seen_subject_unseen_item,0.7277970011534025,0.7997089896881129,1734,1437,297
last_confirm_compact,2,val_unseen_subject_seen_item,0.6719160104986877,0.7532722848360656,1524,1280,244
last_confirm_compact,2,test_unseen_subject_seen_item,0.6952789699570815,0.7885978312964295,1631,1391,240
last_confirm_compact,2,val_unseen_subject_unseen_item,0.6342592592592593,0.7257085020242915,216,190,26
last_confirm_compact,2,test_unseen_subject_unseen_item,0.7352941176470589,0.806993006993007,204,165,39
select_1,2,val_seen_subject_unseen_item,0.795020266357846,0.7960667278849097,1727,1485,242
select_1,2,test_seen_subject_unseen_item,0.7906574394463668,0.7962330331850165,1734,1437,297
select_1,2,val_unseen_subject_seen_item,0.7696850393700787,0.7733286372950819,1524,1280,244
select_1,2,test_unseen_subject_seen_item,0.7504598405885959,0.7588889887371195,1631,1391,240
select_1,2,val_unseen_subject_unseen_item,0.7685185185185185,0.68582995951417,216,190,26
select_1,2,test_unseen_subject_unseen_item,0.8137254901960784,0.8065268065268065,204,165,39
select_1_plus_last_confirm,2,val_seen_subject_unseen_item,0.8152866242038217,0.8476277930823386,1727,1485,242
select_1_plus_last_confirm,2,test_seen_subject_unseen_item,0.8096885813148789,0.8451108158832585,1734,1437,297
select_1_plus_last_confirm,2,val_unseen_subject_seen_item,0.7808398950131233,0.8081647028688524,1524,1280,244
select_1_plus_last_confirm,2,test_unseen_subject_seen_item,0.7817290006131208,0.8289375149772347,1631,1391,240
select_1_plus_last_confirm,2,val_unseen_subject_unseen_item,0.7777777777777778,0.774089068825911,216,190,26
select_1_plus_last_confirm,2,test_unseen_subject_unseen_item,0.8284313725490197,0.8547785547785548,204,165,39
dummy_class_prior,2,val_seen_subject_unseen_item,0.7463810075275044,0.5135598408325681,1727,1485,242
dummy_class_prior,2,test_seen_subject_unseen_item,0.7254901960784313,0.5111729683754735,1734,1437,297
dummy_class_prior,2,val_unseen_subject_seen_item,0.7296587926509186,0.5090099897540984,1524,1280,244
dummy_class_prior,2,test_unseen_subject_seen_item,0.7277743715511956,0.4835594895758447,1631,1391,240
dummy_class_prior,2,val_unseen_subject_unseen_item,0.7592592592592593,0.4813765182186235,216,190,26
dummy_class_prior,2,test_unseen_subject_unseen_item,0.7107843137254902,0.4981351981351981,204,165,39
correct_mean_wrong_RT,3,val_seen_subject_unseen_item,0.7996323529411765,0.7787698412698413,1632,1344,288
correct_mean_wrong_RT,3,test_seen_subject_unseen_item,0.8215686274509804,0.7627055317642045,1530,1267,263
correct_mean_wrong_RT,3,val_unseen_subject_seen_item,0.7645926876202694,0.7453894533139815,1559,1325,234
correct_mean_wrong_RT,3,test_unseen_subject_seen_item,0.7839951865222623,0.7508524204889138,1662,1403,259
correct_mean_wrong_RT,3,val_unseen_subject_unseen_item,0.7941176470588235,0.765034965034965,204,165,39
correct_mean_wrong_RT,3,test_unseen_subject_unseen_item,0.7888888888888889,0.6930806120118749,180,151,29
last_confirm_compact,3,val_seen_subject_unseen_item,0.75,0.7977430555555556,1632,1344,288
last_confirm_compact,3,test_seen_subject_unseen_item,0.7163398692810458,0.7760015125097157,1530,1267,263
last_confirm_compact,3,val_unseen_subject_seen_item,0.721616420782553,0.8027979358168037,1559,1325,234
last_confirm_compact,3,test_unseen_subject_seen_item,0.7190132370637786,0.7769025007086304,1662,1403,259
last_confirm_compact,3,val_unseen_subject_unseen_item,0.7549019607843137,0.8093240093240093,204,165,39
last_confirm_compact,3,test_unseen_subject_unseen_item,0.7166666666666667,0.775405343685773,180,151,29
select_1,3,val_seen_subject_unseen_item,0.7990196078431373,0.798859126984127,1632,1344,288
select_1,3,test_seen_subject_unseen_item,0.803921568627451,0.7791675794742828,1530,1267,263
select_1,3,val_unseen_subject_seen_item,0.758819756254009,0.7666247379454927,1559,1325,234
select_1,3,test_unseen_subject_seen_item,0.7851985559566786,0.7877700019538936,1662,1403,259
select_1,3,val_unseen_subject_unseen_item,0.8137254901960784,0.8065268065268065,204,165,39
select_1,3,test_unseen_subject_unseen_item,0.7888888888888889,0.7766613382050696,180,151,29
select_1_plus_last_confirm,3,val_seen_subject_unseen_item,0.8204656862745098,0.8514384920634921,1632,1344,288
select_1_plus_last_confirm,3,test_seen_subject_unseen_item,0.803921568627451,0.8168302718015972,1530,1267,263
select_1_plus_last_confirm,3,val_unseen_subject_seen_item,0.7864015394483643,0.8268359941944847,1559,1325,234
select_1_plus_last_confirm,3,test_unseen_subject_seen_item,0.7912154031287605,0.8165197577171918,1662,1403,259
select_1_plus_last_confirm,3,val_unseen_subject_unseen_item,0.8235294117647058,0.8517482517482518,204,165,39
select_1_plus_last_confirm,3,test_unseen_subject_unseen_item,0.8277777777777777,0.8416305092486869,180,151,29
dummy_class_prior,3,val_seen_subject_unseen_item,0.7181372549019608,0.5001240079365079,1632,1344,288
dummy_class_prior,3,test_seen_subject_unseen_item,0.722875816993464,0.507269949973141,1530,1267,263
dummy_class_prior,3,val_unseen_subject_seen_item,0.737010904425914,0.5057200451540074,1559,1325,234
dummy_class_prior,3,test_unseen_subject_seen_item,0.733453670276775,0.5021135074591953,1662,1403,259
dummy_class_prior,3,val_unseen_subject_unseen_item,0.7107843137254902,0.4981351981351981,204,165,39
dummy_class_prior,3,test_unseen_subject_unseen_item,0.7666666666666667,0.5405343685773008,180,151,29
correct_mean_wrong_RT,4,val_seen_subject_unseen_item,0.8118055555555556,0.7474155661398572,1440,1192,248
correct_mean_wrong_RT,4,test_seen_subject_unseen_item,0.7450980392156863,0.7412231663685152,1326,1118,208
correct_mean_wrong_RT,4,val_unseen_subject_seen_item,0.7810945273631841,0.742590251439809,1608,1356,252
correct_mean_wrong_RT,4,test_unseen_subject_seen_item,0.7807896287566294,0.7356195740725007,1697,1414,283
correct_mean_wrong_RT,4,val_unseen_subject_unseen_item,0.7944444444444444,0.7103219913222196,180,151,29
correct_mean_wrong_RT,4,test_unseen_subject_unseen_item,0.6923076923076923,0.6988636363636365,156,132,24
last_confirm_compact,4,val_seen_subject_unseen_item,0.7229166666666667,0.779944252002598,1440,1192,248
last_confirm_compact,4,test_seen_subject_unseen_item,0.7262443438914027,0.7926542933810375,1326,1118,208
last_confirm_compact,4,val_unseen_subject_seen_item,0.7195273631840796,0.7755478297513696,1608,1356,252
last_confirm_compact,4,test_unseen_subject_seen_item,0.6971125515615793,0.7546531154882272,1697,1414,283
last_confirm_compact,4,val_unseen_subject_unseen_item,0.7166666666666667,0.775405343685773,180,151,29
last_confirm_compact,4,test_unseen_subject_unseen_item,0.717948717948718,0.7651515151515151,156,132,24
select_1,4,val_seen_subject_unseen_item,0.8020833333333334,0.7782663996536047,1440,1192,248
select_1,4,test_seen_subject_unseen_item,0.7654600301659125,0.7689512522361359,1326,1118,208
select_1,4,val_unseen_subject_seen_item,0.7854477611940298,0.7807100716392752,1608,1356,252
select_1,4,test_unseen_subject_seen_item,0.783146729522687,0.7864952194361283,1697,1414,283
select_1,4,val_unseen_subject_unseen_item,0.7888888888888889,0.7766613382050696,180,151,29
select_1,4,test_unseen_subject_unseen_item,0.717948717948718,0.7651515151515151,156,132,24
select_1_plus_last_confirm,4,val_seen_subject_unseen_item,0.8048611111111111,0.8134742368478025,1440,1192,248
select_1_plus_last_confirm,4,test_seen_subject_unseen_item,0.7828054298642534,0.8242397137745975,1326,1118,208
select_1_plus_last_confirm,4,val_unseen_subject_seen_item,0.789179104477612,0.8152303694339093,1608,1356,252
select_1_plus_last_confirm,4,test_unseen_subject_seen_item,0.7772539776075427,0.8027436388262754,1697,1414,283
select_1_plus_last_confirm,4,val_unseen_subject_unseen_item,0.8222222222222222,0.8383192509705413,180,151,29
select_1_plus_last_confirm,4,test_unseen_subject_unseen_item,0.7884615384615384,0.8238636363636364,156,132,24
dummy_class_prior,4,val_seen_subject_unseen_item,0.7104166666666667,0.4865907122753842,1440,1192,248
dummy_class_prior,4,test_seen_subject_unseen_item,0.7232277526395173,0.4875894454382826,1326,1118,208
dummy_class_prior,4,val_unseen_subject_seen_item,0.7269900497512438,0.4924322236269139,1608,1356,252
dummy_class_prior,4,test_unseen_subject_seen_item,0.7171479080730702,0.4882797467025854,1697,1414,283
dummy_class_prior,4,val_unseen_subject_unseen_item,0.7666666666666667,0.5405343685773008,180,151,29
dummy_class_prior,4,test_unseen_subject_unseen_item,0.7564102564102564,0.5321969696969697,156,132,24
correct_mean_wrong_RT,5,val_seen_subject_unseen_item,0.7371794871794872,0.7509469696969697,1248,1056,192
correct_mean_wrong_RT,5,test_seen_subject_unseen_item,0.8152337858220211,0.7790823268373349,1326,1111,215
correct_mean_wrong_RT,5,val_unseen_subject_seen_item,0.7792765174739423,0.7352210751850409,1631,1359,272
correct_mean_wrong_RT,5,test_unseen_subject_seen_item,0.7770626097132827,0.7412719843846395,1709,1433,276
correct_mean_wrong_RT,5,val_unseen_subject_unseen_item,0.6923076923076923,0.6988636363636365,156,132,24
correct_mean_wrong_RT,5,test_unseen_subject_unseen_item,0.8397435897435898,0.8217485745316319,156,127,29
last_confirm_compact,5,val_seen_subject_unseen_item,0.7219551282051282,0.7888257575757576,1248,1056,192
last_confirm_compact,5,test_seen_subject_unseen_item,0.7209653092006033,0.7715906474368367,1326,1111,215
last_confirm_compact,5,val_unseen_subject_seen_item,0.6965052115266708,0.7575977686880492,1631,1359,272
last_confirm_compact,5,test_unseen_subject_seen_item,0.7232299590403745,0.7676785298906723,1709,1433,276
last_confirm_compact,5,val_unseen_subject_unseen_item,0.717948717948718,0.7651515151515151,156,132,24
last_confirm_compact,5,test_unseen_subject_unseen_item,0.7435897435897436,0.8026065707303829,156,127,29
select_1,5,val_seen_subject_unseen_item,0.7604166666666666,0.7753314393939394,1248,1056,192
select_1,5,test_seen_subject_unseen_item,0.8009049773755657,0.7949134448328554,1326,1111,215
select_1,5,val_unseen_subject_seen_item,0.7878602084610669,0.7874220880405143,1631,1359,272
select_1,5,test_unseen_subject_seen_item,0.7911059098888239,0.7862129211039979,1709,1433,276
select_1,5,val_unseen_subject_unseen_item,0.717948717948718,0.7651515151515151,156,132,24
select_1,5,test_unseen_subject_unseen_item,0.7948717948717948,0.8074938908498507,156,127,29
select_1_plus_last_confirm,5,val_seen_subject_unseen_item,0.7780448717948718,0.821969696969697,1248,1056,192
select_1_plus_last_confirm,5,test_seen_subject_unseen_item,0.7903469079939668,0.8017415695057878,1326,1111,215
select_1_plus_last_confirm,5,val_unseen_subject_seen_item,0.776824034334764,0.802854337099078,1631,1359,272
select_1_plus_last_confirm,5,test_unseen_subject_seen_item,0.8010532475131656,0.8170100225532733,1709,1433,276
select_1_plus_last_confirm,5,val_unseen_subject_unseen_item,0.8012820512820513,0.8314393939393939,156,132,24
select_1_plus_last_confirm,5,test_unseen_subject_unseen_item,0.8269230769230769,0.8670920445289166,156,127,29
dummy_class_prior,5,val_seen_subject_unseen_item,0.7363782051282052,0.513967803030303,1248,1056,192
dummy_class_prior,5,test_seen_subject_unseen_item,0.717948717948718,0.4847089360098801,1326,1111,215
dummy_class_prior,5,val_unseen_subject_seen_item,0.7216431637032495,0.4947923429857594,1631,1359,272
dummy_class_prior,5,test_unseen_subject_seen_item,0.724400234055003,0.4948559826855588,1709,1433,276
dummy_class_prior,5,val_unseen_subject_unseen_item,0.7564102564102564,0.5321969696969697,156,132,24
dummy_class_prior,5,test_unseen_subject_unseen_item,0.7115384615384616,0.4902253597610643,156,127,29
correct_mean_wrong_RT,6,val_seen_subject_unseen_item,0.811698717948718,0.7711941724044533,1248,1047,201
correct_mean_wrong_RT,6,test_seen_subject_unseen_item,0.7328301886792453,0.7150944835552844,1325,1067,258
correct_mean_wrong_RT,6,val_unseen_subject_seen_item,0.7896995708154506,0.7542679120903188,1631,1363,268
correct_mean_wrong_RT,6,test_unseen_subject_seen_item,0.7824561403508772,0.7407643107064414,1710,1427,283
correct_mean_wrong_RT,6,val_unseen_subject_unseen_item,0.8461538461538461,0.8256855824056476,156,127,29
correct_mean_wrong_RT,6,test_unseen_subject_unseen_item,0.7115384615384616,0.7077586206896551,156,116,40
last_confirm_compact,6,val_seen_subject_unseen_item,0.7251602564102564,0.7799184592795336,1248,1047,201
last_confirm_compact,6,test_seen_subject_unseen_item,0.7358490566037735,0.7889685636029439,1325,1067,258
last_confirm_compact,6,val_unseen_subject_seen_item,0.73635806253832,0.7838052036223869,1631,1363,268
last_confirm_compact,6,test_unseen_subject_seen_item,0.7269005847953216,0.7754648487894988,1710,1427,283
last_confirm_compact,6,val_unseen_subject_unseen_item,0.7435897435897436,0.8026065707303829,156,127,29
last_confirm_compact,6,test_unseen_subject_unseen_item,0.7564102564102564,0.7706896551724138,156,116,40
select_1,6,val_seen_subject_unseen_item,0.7964743589743589,0.7983007598112589,1248,1047,201
select_1,6,test_seen_subject_unseen_item,0.779622641509434,0.7691273802518108,1325,1067,258
select_1,6,val_unseen_subject_seen_item,0.8007357449417535,0.7953441705631783,1631,1363,268
select_1,6,test_unseen_subject_seen_item,0.7900584795321638,0.7608997105296391,1710,1427,283
select_1,6,val_unseen_subject_unseen_item,0.8076923076923077,0.8286722780342113,156,127,29
select_1,6,test_unseen_subject_unseen_item,0.7564102564102564,0.6969827586206896,156,116,40
select_1_plus_last_confirm,6,val_seen_subject_unseen_item,0.7988782051282052,0.8158134827296184,1248,1047,201
select_1_plus_last_confirm,6,test_seen_subject_unseen_item,0.8135849056603773,0.8342959685563378,1325,1067,258
select_1_plus_last_confirm,6,val_unseen_subject_seen_item,0.8129981606376456,0.831158769614875,1631,1363,268
select_1_plus_last_confirm,6,test_unseen_subject_seen_item,0.8058479532163743,0.804353693656662,1710,1427,283
select_1_plus_last_confirm,6,val_unseen_subject_unseen_item,0.8397435897435898,0.8882704317132772,156,127,29
select_1_plus_last_confirm,6,test_unseen_subject_unseen_item,0.8269230769230769,0.8017241379310345,156,116,40
dummy_class_prior,6,val_seen_subject_unseen_item,0.7339743589743589,0.5138205819042324,1248,1047,201
dummy_class_prior,6,test_seen_subject_unseen_item,0.7018867924528301,0.4931071685447135,1325,1067,258
dummy_class_prior,6,val_unseen_subject_seen_item,0.7259350091968118,0.4957882086267123,1631,1363,268
dummy_class_prior,6,test_unseen_subject_seen_item,0.724561403508772,0.4964490975408638,1710,1427,283
dummy_class_prior,6,val_unseen_subject_unseen_item,0.7115384615384616,0.4902253597610643,156,127,29
dummy_class_prior,6,test_unseen_subject_unseen_item,0.6538461538461539,0.480603448275862,156,116,40
correct_mean_wrong_RT,7,val_seen_subject_unseen_item,0.731355252606255,0.7066006600660066,1247,1010,237
correct_mean_wrong_RT,7,test_seen_subject_unseen_item,0.8088235294117647,0.729426342160226,1836,1535,301
correct_mean_wrong_RT,7,val_unseen_subject_seen_item,0.7849872773536896,0.7403712190123087,1572,1306,266
correct_mean_wrong_RT,7,test_unseen_subject_seen_item,0.8248484848484848,0.7721716629784137,1650,1379,271
correct_mean_wrong_RT,7,val_unseen_subject_unseen_item,0.7051282051282052,0.6788793103448276,156,116,40
correct_mean_wrong_RT,7,test_unseen_subject_unseen_item,0.8472222222222222,0.8038143110585452,216,178,38
last_confirm_compact,7,val_seen_subject_unseen_item,0.7257417802726543,0.7806387600785395,1247,1010,237
last_confirm_compact,7,test_seen_subject_unseen_item,0.7287581699346405,0.785704546192388,1836,1535,301
last_confirm_compact,7,val_unseen_subject_seen_item,0.727735368956743,0.771776301396677,1572,1306,266
last_confirm_compact,7,test_unseen_subject_seen_item,0.7678787878787878,0.8211054590603919,1650,1379,271
last_confirm_compact,7,val_unseen_subject_unseen_item,0.7564102564102564,0.7706896551724138,156,116,40
last_confirm_compact,7,test_unseen_subject_unseen_item,0.7824074074074074,0.8576286221170906,216,178,38
select_1,7,val_seen_subject_unseen_item,0.7738572574178028,0.7586727660107784,1247,1010,237
select_1,7,test_seen_subject_unseen_item,0.8246187363834423,0.7962946530024781,1836,1535,301
select_1,7,val_unseen_subject_seen_item,0.7913486005089059,0.7561745097813446,1572,1306,266
select_1,7,test_unseen_subject_seen_item,0.8084848484848485,0.7861009502045709,1650,1379,271
select_1,7,val_unseen_subject_unseen_item,0.7435897435897436,0.6801724137931034,156,116,40
select_1,7,test_unseen_subject_unseen_item,0.8703703703703703,0.8592548787699585,216,178,38
select_1_plus_last_confirm,7,val_seen_subject_unseen_item,0.8091419406575782,0.8224359777749928,1247,1010,237
select_1_plus_last_confirm,7,test_seen_subject_unseen_item,0.8240740740740741,0.8333600268377936,1836,1535,301
select_1_plus_last_confirm,7,val_unseen_subject_seen_item,0.8027989821882952,0.7974933505279278,1572,1306,266
select_1_plus_last_confirm,7,test_unseen_subject_seen_item,0.8478787878787879,0.8630364802560281,1650,1379,271
select_1_plus_last_confirm,7,val_unseen_subject_unseen_item,0.8205128205128205,0.7892241379310345,156,116,40
select_1_plus_last_confirm,7,test_unseen_subject_unseen_item,0.8611111111111112,0.8950325251330573,216,178,38
dummy_class_prior,7,val_seen_subject_unseen_item,0.7113071371291099,0.5069244266198771,1247,1010,237
dummy_class_prior,7,test_seen_subject_unseen_item,0.7314814814814815,0.5028937201727142,1836,1535,301
dummy_class_prior,7,val_unseen_subject_seen_item,0.7213740458015268,0.4955209616691038,1572,1306,266
dummy_class_prior,7,test_unseen_subject_seen_item,0.7193939393939394,0.4837520637715441,1650,1379,271
dummy_class_prior,7,val_unseen_subject_unseen_item,0.6538461538461539,0.480603448275862,156,116,40
dummy_class_prior,7,test_unseen_subject_unseen_item,0.7222222222222222,0.489946777054997,216,178,38
correct_mean_wrong_RT,8,val_seen_subject_unseen_item,0.8107638888888888,0.7342117653983108,1728,1446,282
correct_mean_wrong_RT,8,test_seen_subject_unseen_item,0.8137254901960784,0.728889065353768,1530,1285,245
correct_mean_wrong_RT,8,val_unseen_subject_seen_item,0.8204134366925064,0.7806869767992903,1548,1277,271
correct_mean_wrong_RT,8,test_unseen_subject_seen_item,0.8085748792270532,0.7787110181571131,1656,1385,271
correct_mean_wrong_RT,8,val_unseen_subject_unseen_item,0.8379629629629629,0.7671496156120639,216,178,38
correct_mean_wrong_RT,8,test_unseen_subject_unseen_item,0.8388888888888889,0.791882876204596,180,142,38
last_confirm_compact,8,val_seen_subject_unseen_item,0.7118055555555556,0.7807009799593891,1728,1446,282
last_confirm_compact,8,test_seen_subject_unseen_item,0.7176470588235294,0.7840069880092115,1530,1285,245
last_confirm_compact,8,val_unseen_subject_seen_item,0.7538759689922481,0.8101249180072067,1548,1277,271
last_confirm_compact,8,test_unseen_subject_seen_item,0.7355072463768116,0.8077450810609189,1656,1385,271
last_confirm_compact,8,val_unseen_subject_unseen_item,0.7824074074074074,0.8576286221170906,216,178,38
last_confirm_compact,8,test_unseen_subject_unseen_item,0.7944444444444444,0.8408080059303187,180,142,38
select_1,8,val_seen_subject_unseen_item,0.8177083333333334,0.7897427974456315,1728,1446,282
select_1,8,test_seen_subject_unseen_item,0.7849673202614379,0.7794886047804336,1530,1285,245
select_1,8,val_unseen_subject_seen_item,0.8094315245478036,0.7885655089910335,1548,1277,271
select_1,8,test_unseen_subject_seen_item,0.8073671497584541,0.8032171260340761,1656,1385,271
select_1,8,val_unseen_subject_unseen_item,0.8611111111111112,0.8536369012418688,216,178,38
select_1,8,test_unseen_subject_unseen_item,0.85,0.8471089696071163,180,142,38
select_1_plus_last_confirm,8,val_seen_subject_unseen_item,0.8171296296296297,0.8279332568199876,1728,1446,282
select_1_plus_last_confirm,8,test_seen_subject_unseen_item,0.8006535947712419,0.8136027952036846,1530,1285,245
select_1_plus_last_confirm,8,val_unseen_subject_seen_item,0.8397932816537468,0.8592931426573467,1548,1277,271
select_1_plus_last_confirm,8,test_unseen_subject_seen_item,0.8134057971014492,0.840959409594096,1656,1385,271
select_1_plus_last_confirm,8,val_unseen_subject_unseen_item,0.8564814814814815,0.9025724423418096,216,178,38
select_1_plus_last_confirm,8,test_unseen_subject_unseen_item,0.8055555555555556,0.8189399555226093,180,142,38
dummy_class_prior,8,val_seen_subject_unseen_item,0.71875,0.4836967717253759,1728,1446,282
dummy_class_prior,8,test_seen_subject_unseen_item,0.7333333333333333,0.5092511712856349,1530,1285,245
dummy_class_prior,8,val_unseen_subject_seen_item,0.7164082687338501,0.4952668124958462,1548,1277,271
dummy_class_prior,8,test_unseen_subject_seen_item,0.7204106280193237,0.4855942025124222,1656,1385,271
dummy_class_prior,8,val_unseen_subject_unseen_item,0.7222222222222222,0.489946777054997,216,178,38
dummy_class_prior,8,test_unseen_subject_unseen_item,0.6833333333333333,0.4620088954781319,180,142,38
correct_mean_wrong_RT,9,val_seen_subject_unseen_item,0.8034722222222223,0.7298778296802012,1440,1210,230
correct_mean_wrong_RT,9,test_seen_subject_unseen_item,0.7612745098039215,0.7474291507748757,2040,1771,269
correct_mean_wrong_RT,9,val_unseen_subject_seen_item,0.8077427821522309,0.7847003154574133,1524,1268,256
